,ID,Value,Year
4864,8216000,4.48,2009
4865,8216000,4.34,2010
4866,8216000,3.54,2011
4867,8216000,3.52,2012
4868,8216000,3.6,2013
4869,8216000,3.51,2014
4870,8216000,3.39,2015
4871,8216000,3.4,2016
4872,8216000,2.96,2017
4873,8216000,2.77,2018
4874,8216000,2.86,2019
4875,8216000,3.79,2020
4876,8221000,7.87,1998
4877,8221000,7.68,1999
4878,8221000,6.55,2000
4879,8221000,5.72,2001
4880,8221000,5.94,2002
4881,8221000,6.71,2003
4882,8221000,7.23,2004
4883,8221000,8.37,2005
4884,8221000,8.23,2006
4885,8221000,6.74,2007
4886,8221000,6.02,2008
4887,8221000,6.31,2009
4888,8221000,6.25,2010
4889,8221000,5.33,2011
4890,8221000,5.34,2012
4891,8221000,5.3,2013
4892,8221000,5.38,2014
4893,8221000,5.24,2015
4894,8221000,4.68,2016
4895,8221000,4.36,2017
4896,8221000,3.97,2018
4897,8221000,4.04,2019
4898,8221000,5.04,2020
4899,8222000,12.22,1998
4900,8222000,11.68,1999
4901,8222000,10.44,2000
4902,8222000,9.8,2001
4903,8222000,10.03,2002
4904,8222000,10.73,2003
4905,8222000,10.69,2004
4906,8222000,12.69,2005
4907,8222000,10.86,2006
4908,8222000,8.4,2007
4909,8222000,7.54,2008
4910,8222000,8.59,2009
4911,8222000,7.44,2010
4912,8222000,6.67,2011
4913,8222000,6.1,2012
4914,8222000,6.0,2013
4915,8222000,6.06,2014
4916,8222000,6.0,2015
4917,8222000,5.7,2016
4918,8222000,5.41,2017
4919,8222000,4.9,2018
4920,8222000,5.33,2019
4921,8222000,7.15,2020
4922,8225000,7.15,1998
4923,8225000,6.46,1999
4924,8225000,5.39,2000
4925,8225000,5.11,2001
4926,8225000,5.65,2002
4927,8225000,6.68,2003
4928,8225000,6.87,2004
4929,8225000,7.45,2005
4930,8225000,6.53,2006
4931,8225000,4.98,2007
4932,8225000,4.28,2008
4933,8225000,5.24,2009
4934,8225000,4.9,2010
4935,8225000,4.15,2011
4936,8225000,3.94,2012
4937,8225000,4.0,2013
4938,8225000,3.92,2014
4939,8225000,3.85,2015
4940,8225000,3.75,2016
4941,8225000,3.59,2017
4942,8225000,3.17,2018
4943,8225000,3.05,2019
4944,8225000,3.8,2020
4945,8226000,7.24,1998
4946,8226000,7.01,1999
4947,8226000,6.02,2000
4948,8226000,5.53,2001
4949,8226000,5.83,2002
4950,8226000,6.33,2003
4951,8226000,6.5,2004
4952,8226000,7.17,2005
4953,8226000,6.35,2006
4954,8226000,4.7,2007
4955,8226000,4.15,2008
4956,8226000,4.63,2009
4957,8226000,4.42,2010
4958,8226000,3.73,2011
4959,8226000,4.1,2012
4960,8226000,4.4,2013
4961,8226000,4.47,2014
4962,8226000,4.44,2015
4963,8226000,4.26,2016
4964,8226000,3.99,2017
4965,8226000,3.69,2018
4966,8226000,3.48,2019
4967,8226000,4.28,2020
4968,8231000,9.88,1998
4969,8231000,9.11,1999
4970,8231000,7.49,2000
4971,8231000,7.15,2001
4972,8231000,8.44,2002
4973,8231000,9.82,2003
4974,8231000,9.89,2004
4975,8231000,10.8,2005
4976,8231000,10.95,2006
4977,8231000,8.12,2007
4978,8231000,7.22,2008
4979,8231000,9.93,2009
4980,8231000,9.07,2010
4981,8231000,7.95,2011
4982,8231000,7.73,2012
4983,8231000,8.0,2013
4984,8231000,7.65,2014
4985,8231000,7.35,2015
4986,8231000,7.2,2016
4987,8231000,6.25,2017
4988,8231000,5.68,2018
4989,8231000,5.56,2019
4990,8231000,7.25,2020
4991,8235000,5.71,1998
4992,8235000,5.05,1999
4993,8235000,4.01,2000
4994,8235000,3.77,2001
4995,8235000,4.29,2002
4996,8235000,5.05,2003
4997,8235000,5.33,2004
4998,8235000,6.16,2005
4999,8235000,6.14,2006
5000,8235000,4.7,2007
5001,8235000,3.86,2008
5002,8235000,4.83,2009
5003,8235000,4.49,2010
5004,8235000,3.89,2011
5005,8235000,3.79,2012
5006,8235000,4.2,2013
5007,8235000,4.08,2014
5008,8235000,3.9,2015
5009,8235000,3.61,2016
5010,8235000,3.26,2017
5011,8235000,2.81,2018
5012,8235000,2.86,2019
5013,8235000,3.69,2020
5014,8236000,5.98,1998
5015,8236000,5.52,1999
5016,8236000,4.74,2000
5017,8236000,4.31,2001
5018,8236000,4.65,2002
5019,8236000,5.5,2003
5020,8236000,5.32,2004
5021,8236000,5.56,2005
5022,8236000,5.07,2006
5023,8236000,3.67,2007
5024,8236000,3.03,2008
5025,8236000,4.36,2009
5026,8236000,3.91,2010
5027,8236000,2.89,2011
5028,8236000,2.68,2012
5029,8236000,2.8,2013
5030,8236000,2.81,2014
5031,8236000,2.84,2015
5032,8236000,2.77,2016
5033,8236000,2.65,2017
5034,8236000,2.29,2018
5035,8236000,2.32,2019
5036,8236000,3.33,2020
5037,8237000,5.61,1998
5038,8237000,5.22,1999
5039,8237000,4.14,2000
5040,8237000,4.0,2001
5041,8237000,4.67,2002
5042,8237000,5.47,2003
5043,8237000,5.59,2004
5044,8237000,6.41,2005
5045,8237000,6.27,2006
5046,8237000,4.35,2007
5047,8237000,3.79,2008
5048,8237000,4.82,2009
5049,8237000,4.39,2010
5050,8237000,3.74,2011
5051,8237000,3.89,2012
5052,8237000,4.1,2013
5053,8237000,3.73,2014
5054,8237000,3.38,2015
5055,8237000,3.36,2016
5056,8237000,3.08,2017
5057,8237000,2.75,2018
5058,8237000,2.75,2019
5059,8237000,3.81,2020
5060,8311000,9.69,1998
5061,8311000,9.22,1999
5062,8311000,8.17,2000
5063,8311000,7.54,2001
5064,8311000,7.66,2002
5065,8311000,8.12,2003
5066,8311000,7.8,2004
5067,8311000,9.24,2005
5068,8311000,9.19,2006
5069,8311000,7.83,2007
5070,8311000,7.05,2008
5071,8311000,6.84,2009
5072,8311000,6.36,2010
5073,8311000,6.19,2011
5074,8311000,5.93,2012
5075,8311000,6.0,2013
5076,8311000,6.04,2014
5077,8311000,6.03,2015
5078,8311000,5.85,2016
5079,8311000,5.3,2017
5080,8311000,4.92,2018
5081,8311000,4.89,2019
5082,8311000,5.68,2020
5083,8315000,5.99,1998
5084,8315000,5.53,1999
5085,8315000,4.7,2000
5086,8315000,4.36,2001
5087,8315000,4.74,2002
5088,8315000,5.13,2003
5089,8315000,5.0,2004
5090,8315000,5.63,2005
5091,8315000,5.06,2006
5092,8315000,4.12,2007
5093,8315000,3.85,2008
5094,8315000,4.29,2009
5095,8315000,3.99,2010
5096,8315000,3.5,2011
5097,8315000,3.32,2012
5098,8315000,3.4,2013
5099,8315000,3.4,2014
5100,8315000,3.32,2015
5101,8315000,3.23,2016
5102,8315000,3.01,2017
5103,8315000,2.78,2018
5104,8315000,2.7,2019
5105,8315000,3.35,2020
5106,8316000,6.24,1998
5107,8316000,5.71,1999
5108,8316000,4.78,2000
5109,8316000,4.62,2001
5110,8316000,5.3,2002
5111,8316000,5.86,2003
5112,8316000,5.83,2004
5113,8316000,5.68,2005
5114,8316000,4.96,2006
5115,8316000,3.81,2007
5116,8316000,3.3,2008
5117,8316000,3.89,2009
5118,8316000,3.56,2010
5119,8316000,3.17,2011
5120,8316000,2.99,2012
5121,8316000,3.2,2013
5122,8316000,3.26,2014
5123,8316000,3.14,2015
5124,8316000,3.0,2016
5125,8316000,2.73,2017
5126,8316000,2.55,2018
5127,8316000,2.53,2019
5128,8316000,3.22,2020
5129,8317000,6.87,1998
5130,8317000,6.19,1999
5131,8317000,4.84,2000
5132,8317000,4.38,2001
5133,8317000,5.14,2002
5134,8317000,5.97,2003
5135,8317000,6.07,2004
5136,8317000,6.9,2005
5137,8317000,6.19,2006
5138,8317000,4.7,2007
5139,8317000,3.67,2008
5140,8317000,4.76,2009
5141,8317000,4.47,2010
5142,8317000,3.61,2011
5143,8317000,3.62,2012
5144,8317000,3.7,2013
5145,8317000,3.62,2014
5146,8317000,3.42,2015
5147,8317000,3.37,2016
5148,8317000,3.19,2017
5149,8317000,2.95,2018
5150,8317000,2.94,2019
5151,8317000,3.65,2020
5152,8325000,6.12,1998
5153,8325000,5.37,1999
5154,8325000,4.35,2000
5155,8325000,3.94,2001
5156,8325000,4.72,2002
5157,8325000,5.45,2003
5158,8325000,5.3,2004
5159,8325000,5.84,2005
5160,8325000,5.42,2006
5161,8325000,3.95,2007
5162,8325000,3.34,2008
5163,8325000,4.89,2009
5164,8325000,4.26,2010
5165,8325000,3.02,2011
5166,8325000,3.06,2012
5167,8325000,3.3,2013
5168,8325000,2.91,2014
5169,8325000,2.88,2015
5170,8325000,3.01,2016
5171,8325000,2.58,2017
5172,8325000,2.19,2018
5173,8325000,2.32,2019
5174,8325000,3.37,2020
5175,8326000,6.76,1998
5176,8326000,5.88,1999
5177,8326000,4.78,2000
5178,8326000,4.26,2001
5179,8326000,5.38,2002
5180,8326000,6.55,2003
5181,8326000,6.73,2004
5182,8326000,7.14,2005
5183,8326000,6.24,2006
5184,8326000,4.68,2007
5185,8326000,3.85,2008
5186,8326000,5.73,2009
5187,8326000,4.99,2010
5188,8326000,3.71,2011
5189,8326000,3.57,2012
5190,8326000,3.9,2013
5191,8326000,3.68,2014
5192,8326000,3.57,2015
5193,8326000,3.59,2016
5194,8326000,3.13,2017
5195,8326000,2.78,2018
5196,8326000,2.98,2019
5197,8326000,4.45,2020
5198,8327000,6.76,1998
5199,8327000,5.99,1999
5200,8327000,4.95,2000
5201,8327000,4.36,2001
5202,8327000,4.85,2002
5203,8327000,5.63,2003
5204,8327000,5.69,2004
5205,8327000,6.17,2005
5206,8327000,5.12,2006
5207,8327000,3.97,2007
5208,8327000,3.26,2008
5209,8327000,4.87,2009
5210,8327000,4.74,2010
5211,8327000,3.23,2011
5212,8327000,2.84,2012
5213,8327000,3.1,2013
5214,8327000,2.84,2014
5215,8327000,2.75,2015
5216,8327000,2.8,2016
5217,8327000,2.73,2017
5218,8327000,2.46,2018
5219,8327000,2.7,2019
5220,8327000,3.84,2020
5221,8335000,8.0,1998
5222,8335000,7.46,1999
5223,8335000,6.38,2000
5224,8335000,5.83,2001
5225,8335000,6.46,2002
5226,8335000,7.0,2003
5227,8335000,6.68,2004
5228,8335000,7.11,2005
5229,8335000,6.31,2006
5230,8335000,5.13,2007
5231,8335000,4.53,2008
5232,8335000,5.32,2009
5233,8335000,5.27,2010
5234,8335000,4.44,2011
5235,8335000,4.24,2012
5236,8335000,4.3,2013
5237,8335000,4.16,2014
5238,8335000,3.98,2015
5239,8335000,3.76,2016
5240,8335000,3.44,2017
5241,8335000,3.14,2018
5242,8335000,3.1,2019
5243,8335000,4.21,2020
5244,8336000,7.91,1998
5245,8336000,7.52,1999
5246,8336000,6.38,2000
5247,8336000,5.45,2001
5248,8336000,5.48,2002
5249,8336000,5.74,2003
5250,8336000,5.71,2004
5251,8336000,6.66,2005
5252,8336000,6.03,2006
5253,8336000,5.05,2007
5254,8336000,4.33,2008
5255,8336000,4.84,2009
5256,8336000,4.55,2010
5257,8336000,4.06,2011
5258,8336000,3.72,2012
5259,8336000,3.7,2013
5260,8336000,3.46,2014
5261,8336000,3.3,2015
5262,8336000,3.28,2016
5263,8336000,3.19,2017
5264,8336000,3.13,2018
5265,8336000,3.41,2019
5266,8336000,4.61,2020
5267,8337000,8.14,1998
5268,8337000,7.73,1999
5269,8337000,6.18,2000
5270,8337000,5.46,2001
5271,8337000,5.21,2002
5272,8337000,5.48,2003
5273,8337000,5.51,2004
5274,8337000,6.29,2005
5275,8337000,5.68,2006
5276,8337000,4.6,2007
5277,8337000,3.88,2008
5278,8337000,4.38,2009
5279,8337000,4.12,2010
5280,8337000,3.31,2011
5281,8337000,3.09,2012
5282,8337000,3.1,2013
5283,8337000,3.04,2014
5284,8337000,2.89,2015
5285,8337000,3.15,2016
5286,8337000,3.16,2017
5287,8337000,2.83,2018
5288,8337000,2.95,2019
5289,8337000,3.89,2020
5290,8415000,6.82,1998
5291,8415000,5.9,1999
5292,8415000,4.79,2000
5293,8415000,4.35,2001
5294,8415000,4.7,2002
5295,8415000,5.38,2003
5296,8415000,5.4,2004
5297,8415000,5.83,2005
5298,8415000,5.41,2006
5299,8415000,4.28,2007
5300,8415000,3.65,2008
5301,8415000,4.88,2009
5302,8415000,4.77,2010
5303,8415000,4.07,2011
5304,8415000,3.84,2012
5305,8415000,4.0,2013
5306,8415000,3.79,2014
5307,8415000,3.69,2015
5308,8415000,3.83,2016
5309,8415000,3.51,2017
5310,8415000,3.19,2018
5311,8415000,3.26,2019
5312,8415000,4.28,2020
5313,8416000,7.05,1998
5314,8416000,6.31,1999
5315,8416000,5.19,2000
5316,8416000,4.88,2001
5317,8416000,5.17,2002
5318,8416000,5.95,2003
5319,8416000,5.89,2004
5320,8416000,6.25,2005
5321,8416000,6.24,2006
5322,8416000,4.97,2007
5323,8416000,3.9,2008
5324,8416000,4.52,2009
5325,8416000,4.6,2010
5326,8416000,3.79,2011
5327,8416000,3.27,2012
5328,8416000,3.4,2013
5329,8416000,3.25,2014
5330,8416000,3.22,2015
5331,8416000,3.18,2016
5332,8416000,2.93,2017
5333,8416000,2.74,2018
5334,8416000,2.62,2019
5335,8416000,3.31,2020
5336,8417000,7.71,1998
5337,8417000,6.69,1999
5338,8417000,5.66,2000
5339,8417000,5.24,2001
5340,8417000,5.68,2002
5341,8417000,6.83,2003
5342,8417000,7.05,2004
5343,8417000,8.1,2005
5344,8417000,7.51,2006
5345,8417000,5.86,2007
5346,8417000,4.58,2008
5347,8417000,5.73,2009
5348,8417000,5.45,2010
5349,8417000,4.31,2011
5350,8417000,4.22,2012
5351,8417000,4.3,2013
5352,8417000,4.15,2014
5353,8417000,3.82,2015
5354,8417000,3.61,2016
5355,8417000,3.38,2017
5356,8417000,3.12,2018
5357,8417000,3.18,2019
5358,8417000,4.05,2020
5359,8421000,8.09,1998
5360,8421000,7.45,1999
5361,8421000,6.08,2000
5362,8421000,5.76,2001
5363,8421000,6.71,2002
5364,8421000,7.47,2003
5365,8421000,7.9,2004
5366,8421000,9.9,2005
5367,8421000,8.25,2006
5368,8421000,5.92,2007
5369,8421000,4.8,2008
5370,8421000,5.81,2009
5371,8421000,5.4,2010
5372,8421000,4.47,2011
5373,8421000,4.72,2012
5374,8421000,5.0,2013
5375,8421000,4.71,2014
5376,8421000,4.51,2015
5377,8421000,4.29,2016
5378,8421000,3.77,2017
5379,8421000,3.32,2018
5380,8421000,3.33,2019
5381,8421000,4.24,2020
5382,8425000,5.56,1998
5383,8425000,5.23,1999
5384,8425000,4.46,2000
5385,8425000,4.19,2001
5386,8425000,4.81,2002
5387,8425000,5.36,2003
5388,8425000,5.38,2004
5389,8425000,6.23,2005
5390,8425000,4.94,2006
5391,8425000,3.46,2007
5392,8425000,2.74,2008
5393,8425000,3.89,2009
5394,8425000,3.63,2010
5395,8425000,2.86,2011
5396,8425000,2.97,2012
5397,8425000,3.1,2013
5398,8425000,2.78,2014
5399,8425000,2.75,2015
5400,8425000,2.94,2016
5401,8425000,2.67,2017
5402,8425000,2.26,2018
5403,8425000,2.3,2019
5404,8425000,3.09,2020
5405,8426000,5.17,1998
5406,8426000,4.78,1999
5407,8426000,3.88,2000
5408,8426000,3.75,2001
5409,8426000,4.25,2002
5410,8426000,4.96,2003
5411,8426000,4.93,2004
5412,8426000,5.61,2005
5413,8426000,4.16,2006
5414,8426000,3.05,2007
5415,8426000,2.34,2008
5416,8426000,3.53,2009
5417,8426000,3.37,2010
5418,8426000,2.54,2011
5419,8426000,2.56,2012
5420,8426000,2.8,2013
5421,8426000,2.6,2014
5422,8426000,2.49,2015
5423,8426000,2.52,2016
5424,8426000,2.4,2017
5425,8426000,2.05,2018
5426,8426000,1.96,2019
5427,8426000,2.68,2020
5428,8435000,6.23,1998
5429,8435000,5.67,1999
5430,8435000,4.75,2000
5431,8435000,4.48,2001
5432,8435000,4.95,2002
5433,8435000,5.42,2003
5434,8435000,5.24,2004
5435,8435000,5.72,2005
5436,8435000,4.74,2006
5437,8435000,3.77,2007
5438,8435000,3.41,2008
5439,8435000,4.02,2009
5440,8435000,3.86,2010
5441,8435000,3.18,2011
5442,8435000,2.78,2012
5443,8435000,2.8,2013
5444,8435000,2.84,2014
5445,8435000,2.9,2015
5446,8435000,2.84,2016
5447,8435000,2.8,2017
5448,8435000,2.5,2018
5449,8435000,2.33,2019
5450,8435000,3.12,2020
5451,8436000,5.35,1998
5452,8436000,5.01,1999
5453,8436000,4.17,2000
5454,8436000,3.96,2001
5455,8436000,4.55,2002
5456,8436000,5.03,2003
5457,8436000,4.94,2004
5458,8436000,5.41,2005
5459,8436000,4.59,2006
5460,8436000,3.59,2007
5461,8436000,3.01,2008
5462,8436000,3.84,2009
5463,8436000,3.67,2010
5464,8436000,2.78,2011
5465,8436000,2.72,2012
5466,8436000,2.8,2013
5467,8436000,2.86,2014
5468,8436000,2.82,2015
5469,8436000,2.97,2016
5470,8436000,2.81,2017
5471,8436000,2.49,2018
5472,8436000,2.36,2019
5473,8436000,3.16,2020
5474,8437000,7.6,1998
5475,8437000,6.86,1999
5476,8437000,5.97,2000
5477,8437000,5.61,2001
5478,8437000,6.01,2002
5479,8437000,6.65,2003
5480,8437000,6.95,2004
5481,8437000,7.49,2005
5482,8437000,6.65,2006
5483,8437000,5.05,2007
5484,8437000,4.13,2008
5485,8437000,5.11,2009
5486,8437000,4.94,2010
5487,8437000,3.91,2011
5488,8437000,3.75,2012
5489,8437000,3.9,2013
5490,8437000,3.71,2014
5491,8437000,3.59,2015
5492,8437000,3.43,2016
5493,8437000,3.15,2017
5494,8437000,2.77,2018
5495,8437000,2.69,2019
5496,8437000,3.55,2020
5497,9161000,8.88,1998
5498,9161000,7.35,1999
5499,9161000,6.45,2000
5500,9161000,6.04,2001
5501,9161000,6.86,2002
5502,9161000,7.81,2003
5503,9161000,8.15,2004
5504,9161000,8.36,2005
5505,9161000,7.33,2006
5506,9161000,5.25,2007
5507,9161000,3.98,2008
5508,9161000,4.74,2009
5509,9161000,4.51,2010
5510,9161000,3.74,2011
5511,9161000,3.56,2012
5512,9161000,3.5,2013
5513,9161000,3.61,2014
5514,9161000,3.25,2015
5515,9161000,3.1,2016
5516,9161000,3.14,2017
5517,9161000,2.94,2018
5518,9161000,2.95,2019
5519,9161000,3.81,2020
5520,9162000,6.46,1998
5521,9162000,5.83,1999
5522,9162000,4.99,2000
5523,9162000,4.49,2001
5524,9162000,5.64,2002
5525,9162000,6.81,2003
5526,9162000,6.62,2004
5527,9162000,8.56,2005
5528,9162000,7.6,2006
5529,9162000,6.21,2007
5530,9162000,5.38,2008
5531,9162000,5.96,2009
5532,9162000,5.6,2010
5533,9162000,5.16,2011
5534,9162000,4.95,2012
5535,9162000,5.2,2013
5536,9162000,5.19,2014
5537,9162000,4.95,2015
5538,9162000,4.59,2016
5539,9162000,4.23,2017
5540,9162000,3.76,2018
5541,9162000,3.48,2019
5542,9162000,4.78,2020
5543,9163000,7.54,1998
5544,9163000,7.01,1999
5545,9163000,5.69,2000
5546,9163000,5.5,2001
5547,9163000,6.4,2002
5548,9163000,8.03,2003
5549,9163000,7.9,2004
5550,9163000,9.65,2005
5551,9163000,8.58,2006
5552,9163000,7.18,2007
5553,9163000,6.07,2008
5554,9163000,6.43,2009
5555,9163000,6.0,2010
5556,9163000,4.97,2011
5557,9163000,4.86,2012
5558,9163000,5.0,2013
5559,9163000,5.15,2014
5560,9163000,5.07,2015
5561,9163000,4.77,2016
5562,9163000,4.57,2017
5563,9163000,4.09,2018
5564,9163000,3.9,2019
5565,9163000,5.15,2020
5566,9171000,7.49,1998
5567,9171000,6.73,1999
5568,9171000,5.68,2000
5569,9171000,6.06,2001
5570,9171000,6.44,2002
5571,9171000,7.02,2003
5572,9171000,7.27,2004
5573,9171000,8.46,2005
5574,9171000,7.34,2006
5575,9171000,5.39,2007
5576,9171000,3.98,2008
5577,9171000,4.73,2009
5578,9171000,4.18,2010
5579,9171000,3.54,2011
5580,9171000,3.49,2012
5581,9171000,3.6,2013
5582,9171000,3.52,2014
5583,9171000,3.49,2015
5584,9171000,3.4,2016
5585,9171000,3.31,2017
5586,9171000,2.92,2018
5587,9171000,2.79,2019
5588,9171000,3.38,2020
5589,9172000,6.54,1998
5590,9172000,6.12,1999
5591,9172000,5.21,2000
5592,9172000,5.06,2001
5593,9172000,5.69,2002
5594,9172000,6.12,2003
5595,9172000,6.18,2004
5596,9172000,6.85,2005
5597,9172000,6.03,2006
5598,9172000,4.58,2007
5599,9172000,3.75,2008
5600,9172000,4.23,2009
5601,9172000,3.8,2010
5602,9172000,3.63,2011
5603,9172000,3.59,2012
5604,9172000,4.1,2013
5605,9172000,4.17,2014
5606,9172000,4.28,2015
5607,9172000,4.15,2016
5608,9172000,3.93,2017
5609,9172000,3.55,2018
5610,9172000,3.32,2019
5611,9172000,4.2,2020
5612,9173000,5.54,1998
5613,9173000,4.68,1999
5614,9173000,3.82,2000
5615,9173000,3.78,2001
5616,9173000,4.27,2002
5617,9173000,5.32,2003
5618,9173000,5.79,2004
5619,9173000,6.32,2005
5620,9173000,5.52,2006
5621,9173000,4.03,2007
5622,9173000,3.19,2008
5623,9173000,3.7,2009
5624,9173000,3.52,2010
5625,9173000,2.73,2011
5626,9173000,2.77,2012
5627,9173000,3.0,2013
5628,9173000,2.81,2014
5629,9173000,2.69,2015
5630,9173000,2.82,2016
5631,9173000,2.45,2017
5632,9173000,2.11,2018
5633,9173000,2.1,2019
5634,9173000,2.83,2020
5635,9174000,5.6,1998
5636,9174000,5.12,1999
5637,9174000,3.98,2000
5638,9174000,3.31,2001
5639,9174000,3.93,2002
5640,9174000,4.9,2003
5641,9174000,5.07,2004
5642,9174000,5.47,2005
5643,9174000,4.91,2006
5644,9174000,3.65,2007
5645,9174000,2.74,2008
5646,9174000,3.21,2009
5647,9174000,3.03,2010
5648,9174000,2.61,2011
5649,9174000,2.36,2012
5650,9174000,2.5,2013
5651,9174000,2.42,2014
5652,9174000,2.32,2015
5653,9174000,2.45,2016
5654,9174000,2.23,2017
5655,9174000,2.0,2018
5656,9174000,1.81,2019
5657,9174000,2.71,2020
5658,9175000,4.07,1998
5659,9175000,3.84,1999
5660,9175000,3.08,2000
5661,9175000,2.65,2001
5662,9175000,3.32,2002
5663,9175000,4.36,2003
5664,9175000,4.41,2004
5665,9175000,4.84,2005
5666,9175000,4.42,2006
5667,9175000,3.43,2007
5668,9175000,2.72,2008
5669,9175000,3.03,2009
5670,9175000,2.9,2010
5671,9175000,2.42,2011
5672,9175000,2.33,2012
5673,9175000,2.4,2013
5674,9175000,2.39,2014
5675,9175000,2.15,2015
5676,9175000,2.27,2016
5677,9175000,1.98,2017
5678,9175000,1.89,2018
5679,9175000,1.82,2019
5680,9175000,2.42,2020
5681,9176000,5.11,1998
5682,9176000,4.47,1999
5683,9176000,3.95,2000
5684,9176000,3.69,2001
5685,9176000,4.07,2002
5686,9176000,4.22,2003
5687,9176000,4.02,2004
5688,9176000,4.36,2005
5689,9176000,3.42,2006
5690,9176000,2.18,2007
5691,9176000,1.64,2008
5692,9176000,2.21,2009
5693,9176000,1.92,2010
5694,9176000,1.43,2011
5695,9176000,1.25,2012
5696,9176000,1.3,2013
5697,9176000,1.36,2014
5698,9176000,1.29,2015
5699,9176000,1.38,2016
5700,9176000,1.45,2017
5701,9176000,1.29,2018
5702,9176000,1.35,2019
5703,9176000,1.96,2020
5704,9177000,4.04,1998
5705,9177000,3.55,1999
5706,9177000,3.12,2000
5707,9177000,2.82,2001
5708,9177000,3.5,2002
5709,9177000,4.15,2003
5710,9177000,4.05,2004
5711,9177000,4.33,2005
5712,9177000,3.93,2006
5713,9177000,3.16,2007
5714,9177000,2.42,2008
5715,9177000,2.78,2009
5716,9177000,2.73,2010
5717,9177000,2.16,2011
5718,9177000,1.98,2012
5719,9177000,2.1,2013
5720,9177000,2.13,2014
5721,9177000,1.96,2015
5722,9177000,1.9,2016
5723,9177000,1.81,2017
5724,9177000,1.76,2018
5725,9177000,1.8,2019
5726,9177000,2.48,2020
5727,9178000,4.14,1998
5728,9178000,3.41,1999
5729,9178000,2.63,2000
5730,9178000,2.63,2001
5731,9178000,3.47,2002
5732,9178000,4.37,2003
5733,9178000,4.29,2004
5734,9178000,4.3,2005
5735,9178000,3.67,2006
5736,9178000,3.18,2007
5737,9178000,2.46,2008
5738,9178000,3.28,2009
5739,9178000,3.08,2010
5740,9178000,2.14,2011
5741,9178000,2.26,2012
5742,9178000,2.5,2013
5743,9178000,2.42,2014
5744,9178000,2.15,2015
5745,9178000,2.15,2016
5746,9178000,2.06,2017
5747,9178000,1.98,2018
5748,9178000,2.05,2019
5749,9178000,2.78,2020
5750,9179000,5.3,1998
5751,9179000,5.05,1999
5752,9179000,4.01,2000
5753,9179000,3.5,2001
5754,9179000,4.45,2002
5755,9179000,5.26,2003
5756,9179000,5.34,2004
5757,9179000,5.44,2005
5758,9179000,4.98,2006
5759,9179000,4.2,2007
5760,9179000,3.4,2008
5761,9179000,3.78,2009
5762,9179000,3.74,2010
5763,9179000,3.27,2011
5764,9179000,3.06,2012
5765,9179000,3.1,2013
5766,9179000,3.17,2014
5767,9179000,3.04,2015
5768,9179000,2.72,2016
5769,9179000,2.58,2017
5770,9179000,2.5,2018
5771,9179000,2.46,2019
5772,9179000,3.32,2020
5773,9180000,5.14,1998
5774,9180000,4.53,1999
5775,9180000,3.85,2000
5776,9180000,3.76,2001
5777,9180000,4.19,2002
5778,9180000,5.27,2003
5779,9180000,5.39,2004
5780,9180000,6.05,2005
5781,9180000,5.63,2006
5782,9180000,4.61,2007
5783,9180000,4.16,2008
5784,9180000,4.37,2009
5785,9180000,4.4,2010
5786,9180000,3.9,2011
5787,9180000,3.71,2012
5788,9180000,4.0,2013
5789,9180000,3.71,2014
5790,9180000,3.62,2015
5791,9180000,3.7,2016
5792,9180000,3.39,2017
5793,9180000,2.89,2018
5794,9180000,2.67,2019
5795,9180000,3.61,2020
5796,9181000,5.15,1998
5797,9181000,4.43,1999
5798,9181000,3.51,2000
5799,9181000,3.17,2001
5800,9181000,3.75,2002
5801,9181000,5.05,2003
5802,9181000,5.26,2004
5803,9181000,6.06,2005
5804,9181000,5.55,2006
5805,9181000,4.15,2007
5806,9181000,3.07,2008
5807,9181000,3.67,2009
5808,9181000,3.53,2010
5809,9181000,2.94,2011
5810,9181000,2.72,2012
5811,9181000,2.9,2013
5812,9181000,2.97,2014
5813,9181000,2.85,2015
5814,9181000,3.05,2016
5815,9181000,2.69,2017
5816,9181000,2.28,2018
5817,9181000,2.18,2019
5818,9181000,3.03,2020
5819,9182000,4.76,1998
5820,9182000,4.28,1999
5821,9182000,3.83,2000
5822,9182000,3.73,2001
5823,9182000,4.23,2002
5824,9182000,5.46,2003
5825,9182000,5.27,2004
5826,9182000,5.28,2005
5827,9182000,5.31,2006
5828,9182000,4.29,2007
5829,9182000,3.62,2008
5830,9182000,3.84,2009
5831,9182000,3.8,2010
5832,9182000,3.17,2011
5833,9182000,2.86,2012
5834,9182000,2.9,2013
5835,9182000,2.89,2014
5836,9182000,2.7,2015
5837,9182000,2.79,2016
5838,9182000,2.55,2017
5839,9182000,2.34,2018
5840,9182000,2.18,2019
5841,9182000,2.88,2020
5842,9183000,6.44,1998
5843,9183000,6.24,1999
5844,9183000,5.2,2000
5845,9183000,5.08,2001
5846,9183000,6.12,2002
5847,9183000,7.14,2003
5848,9183000,7.42,2004
5849,9183000,8.3,2005
5850,9183000,7.38,2006
5851,9183000,5.8,2007
5852,9183000,4.65,2008
5853,9183000,5.05,2009
5854,9183000,4.38,2010
5855,9183000,3.88,2011
5856,9183000,3.69,2012
5857,9183000,3.9,2013
5858,9183000,4.03,2014
5859,9183000,3.92,2015
5860,9183000,3.8,2016
5861,9183000,3.59,2017
5862,9183000,3.1,2018
