,ID,Value,Year
18783,GM0643,7.8,2011JJ00
18784,GM0643,10.6,2012JJ00
18785,GM0643,7.2,2013JJ00
18786,GM0643,7.3,2014JJ00
18787,GM0643,,2015JJ00
18788,GM0643,,2016JJ00
18789,GM0643,,2017JJ00
18790,GM0643,,2018JJ00
18791,GM0643,,2019JJ00
18792,GM0643,,2020JJ00
18793,GM0643,,2021JJ00
18794,GM0643,,2022JJ00
18795,GM0946,13.2,1988JJ00
18796,GM0946,14.7,1989JJ00
18797,GM0946,15.0,1990JJ00
18798,GM0946,14.6,1991JJ00
18799,GM0946,12.6,1992JJ00
18800,GM0946,14.9,1993JJ00
18801,GM0946,13.2,1994JJ00
18802,GM0946,13.1,1995JJ00
18803,GM0946,12.6,1996JJ00
18804,GM0946,13.4,1997JJ00
18805,GM0946,13.9,1998JJ00
18806,GM0946,11.1,1999JJ00
18807,GM0946,11.6,2000JJ00
18808,GM0946,11.3,2001JJ00
18809,GM0946,10.0,2002JJ00
18810,GM0946,10.3,2003JJ00
18811,GM0946,9.6,2004JJ00
18812,GM0946,9.3,2005JJ00
18813,GM0946,8.6,2006JJ00
18814,GM0946,6.9,2007JJ00
18815,GM0946,8.6,2008JJ00
18816,GM0946,7.7,2009JJ00
18817,GM0946,8.7,2010JJ00
18818,GM0946,7.8,2011JJ00
18819,GM0946,9.2,2012JJ00
18820,GM0946,7.3,2013JJ00
18821,GM0946,8.0,2014JJ00
18822,GM0946,7.6,2015JJ00
18823,GM0946,8.6,2016JJ00
18824,GM0946,7.8,2017JJ00
18825,GM0946,8.3,2018JJ00
18826,GM0946,8.3,2019JJ00
18827,GM0946,8.6,2020JJ00
18828,GM0946,10.4,2021JJ00
18829,GM0946,8.6,2022JJ00
18830,GM0266,10.2,1988JJ00
18831,GM0266,10.0,1989JJ00
18832,GM0266,10.3,1990JJ00
18833,GM0266,11.7,1991JJ00
18834,GM0266,11.5,1992JJ00
18835,GM0266,10.2,1993JJ00
18836,GM0266,12.7,1994JJ00
18837,GM0266,9.6,1995JJ00
18838,GM0266,12.7,1996JJ00
18839,GM0266,10.1,1997JJ00
18840,GM0266,10.7,1998JJ00
18841,GM0266,11.4,1999JJ00
18842,GM0266,10.3,2000JJ00
18843,GM0266,12.5,2001JJ00
18844,GM0266,11.6,2002JJ00
18845,GM0266,10.3,2003JJ00
18846,GM0266,11.1,2004JJ00
18847,GM0266,,2005JJ00
18848,GM0266,,2006JJ00
18849,GM0266,,2007JJ00
18850,GM0266,,2008JJ00
18851,GM0266,,2009JJ00
18852,GM0266,,2010JJ00
18853,GM0266,,2011JJ00
18854,GM0266,,2012JJ00
18855,GM0266,,2013JJ00
18856,GM0266,,2014JJ00
18857,GM0266,,2015JJ00
18858,GM0266,,2016JJ00
18859,GM0266,,2017JJ00
18860,GM0266,,2018JJ00
18861,GM0266,,2019JJ00
18862,GM0266,,2020JJ00
18863,GM0266,,2021JJ00
18864,GM0266,,2022JJ00
18865,GM0947,11.2,1988JJ00
18866,GM0947,12.7,1989JJ00
18867,GM0947,13.4,1990JJ00
18868,GM0947,,1991JJ00
18869,GM0947,,1992JJ00
18870,GM0947,,1993JJ00
18871,GM0947,,1994JJ00
18872,GM0947,,1995JJ00
18873,GM0947,,1996JJ00
18874,GM0947,,1997JJ00
18875,GM0947,,1998JJ00
18876,GM0947,,1999JJ00
18877,GM0947,,2000JJ00
18878,GM0947,,2001JJ00
18879,GM0947,,2002JJ00
18880,GM0947,,2003JJ00
18881,GM0947,,2004JJ00
18882,GM0947,,2005JJ00
18883,GM0947,,2006JJ00
18884,GM0947,,2007JJ00
18885,GM0947,,2008JJ00
18886,GM0947,,2009JJ00
18887,GM0947,,2010JJ00
18888,GM0947,,2011JJ00
18889,GM0947,,2012JJ00
18890,GM0947,,2013JJ00
18891,GM0947,,2014JJ00
18892,GM0947,,2015JJ00
18893,GM0947,,2016JJ00
18894,GM0947,,2017JJ00
18895,GM0947,,2018JJ00
18896,GM0947,,2019JJ00
18897,GM0947,,2020JJ00
18898,GM0947,,2021JJ00
18899,GM0947,,2022JJ00
18900,GM0304,16.3,1988JJ00
18901,GM0304,12.3,1989JJ00
18902,GM0304,13.8,1990JJ00
18903,GM0304,14.9,1991JJ00
18904,GM0304,15.4,1992JJ00
18905,GM0304,14.2,1993JJ00
18906,GM0304,12.2,1994JJ00
18907,GM0304,12.7,1995JJ00
18908,GM0304,12.3,1996JJ00
18909,GM0304,13.6,1997JJ00
18910,GM0304,14.5,1998JJ00
18911,GM0304,17.3,1999JJ00
18912,GM0304,17.6,2000JJ00
18913,GM0304,15.1,2001JJ00
18914,GM0304,15.8,2002JJ00
18915,GM0304,18.2,2003JJ00
18916,GM0304,12.8,2004JJ00
18917,GM0304,14.7,2005JJ00
18918,GM0304,14.6,2006JJ00
18919,GM0304,13.2,2007JJ00
18920,GM0304,11.3,2008JJ00
18921,GM0304,13.7,2009JJ00
18922,GM0304,11.0,2010JJ00
18923,GM0304,11.3,2011JJ00
18924,GM0304,11.2,2012JJ00
18925,GM0304,11.1,2013JJ00
18926,GM0304,11.4,2014JJ00
18927,GM0304,11.1,2015JJ00
18928,GM0304,12.4,2016JJ00
18929,GM0304,10.7,2017JJ00
18930,GM0304,10.7,2018JJ00
18931,GM0304,,2019JJ00
18932,GM0304,,2020JJ00
18933,GM0304,,2021JJ00
18934,GM0304,,2022JJ00
18935,GM0412,13.4,1988JJ00
18936,GM0412,15.0,1989JJ00
18937,GM0412,14.2,1990JJ00
18938,GM0412,13.0,1991JJ00
18939,GM0412,15.5,1992JJ00
18940,GM0412,15.3,1993JJ00
18941,GM0412,13.2,1994JJ00
18942,GM0412,13.9,1995JJ00
18943,GM0412,14.1,1996JJ00
18944,GM0412,12.8,1997JJ00
18945,GM0412,13.6,1998JJ00
18946,GM0412,13.4,1999JJ00
18947,GM0412,14.9,2000JJ00
18948,GM0412,14.0,2001JJ00
18949,GM0412,12.7,2002JJ00
18950,GM0412,12.0,2003JJ00
18951,GM0412,14.0,2004JJ00
18952,GM0412,12.4,2005JJ00
18953,GM0412,9.8,2006JJ00
18954,GM0412,12.2,2007JJ00
18955,GM0412,9.3,2008JJ00
18956,GM0412,11.0,2009JJ00
18957,GM0412,10.5,2010JJ00
18958,GM0412,8.9,2011JJ00
18959,GM0412,,2012JJ00
18960,GM0412,,2013JJ00
18961,GM0412,,2014JJ00
18962,GM0412,,2015JJ00
18963,GM0412,,2016JJ00
18964,GM0412,,2017JJ00
18965,GM0412,,2018JJ00
18966,GM0412,,2019JJ00
18967,GM0412,,2020JJ00
18968,GM0412,,2021JJ00
18969,GM0412,,2022JJ00
18970,GM0030,9.8,1988JJ00
18971,GM0030,11.5,1989JJ00
18972,GM0030,,1990JJ00
18973,GM0030,,1991JJ00
18974,GM0030,,1992JJ00
18975,GM0030,,1993JJ00
18976,GM0030,,1994JJ00
18977,GM0030,,1995JJ00
18978,GM0030,,1996JJ00
18979,GM0030,,1997JJ00
18980,GM0030,,1998JJ00
18981,GM0030,,1999JJ00
18982,GM0030,,2000JJ00
18983,GM0030,,2001JJ00
18984,GM0030,,2002JJ00
18985,GM0030,,2003JJ00
18986,GM0030,,2004JJ00
18987,GM0030,,2005JJ00
18988,GM0030,,2006JJ00
18989,GM0030,,2007JJ00
18990,GM0030,,2008JJ00
18991,GM0030,,2009JJ00
18992,GM0030,,2010JJ00
18993,GM0030,,2011JJ00
18994,GM0030,,2012JJ00
18995,GM0030,,2013JJ00
18996,GM0030,,2014JJ00
18997,GM0030,,2015JJ00
18998,GM0030,,2016JJ00
18999,GM0030,,2017JJ00
19000,GM0030,,2018JJ00
19001,GM0030,,2019JJ00
19002,GM0030,,2020JJ00
19003,GM0030,,2021JJ00
19004,GM0030,,2022JJ00
19005,GM0356,14.0,1988JJ00
19006,GM0356,14.2,1989JJ00
19007,GM0356,14.4,1990JJ00
19008,GM0356,12.6,1991JJ00
19009,GM0356,12.2,1992JJ00
19010,GM0356,11.9,1993JJ00
19011,GM0356,10.9,1994JJ00
19012,GM0356,10.6,1995JJ00
19013,GM0356,11.0,1996JJ00
19014,GM0356,11.1,1997JJ00
19015,GM0356,12.2,1998JJ00
19016,GM0356,12.9,1999JJ00
19017,GM0356,13.5,2000JJ00
19018,GM0356,13.0,2001JJ00
19019,GM0356,12.9,2002JJ00
19020,GM0356,12.4,2003JJ00
19021,GM0356,11.7,2004JJ00
19022,GM0356,10.7,2005JJ00
19023,GM0356,10.8,2006JJ00
19024,GM0356,10.1,2007JJ00
19025,GM0356,10.7,2008JJ00
19026,GM0356,11.4,2009JJ00
19027,GM0356,11.6,2010JJ00
19028,GM0356,10.3,2011JJ00
19029,GM0356,10.6,2012JJ00
19030,GM0356,10.8,2013JJ00
19031,GM0356,11.5,2014JJ00
19032,GM0356,10.3,2015JJ00
19033,GM0356,10.3,2016JJ00
19034,GM0356,10.7,2017JJ00
19035,GM0356,9.8,2018JJ00
19036,GM0356,11.7,2019JJ00
19037,GM0356,10.4,2020JJ00
19038,GM0356,10.8,2021JJ00
19039,GM0356,9.9,2022JJ00
19040,GM0567,14.7,1988JJ00
19041,GM0567,17.9,1989JJ00
19042,GM0567,14.7,1990JJ00
19043,GM0567,16.0,1991JJ00
19044,GM0567,13.7,1992JJ00
19045,GM0567,12.3,1993JJ00
19046,GM0567,13.7,1994JJ00
19047,GM0567,12.6,1995JJ00
19048,GM0567,12.9,1996JJ00
19049,GM0567,12.8,1997JJ00
19050,GM0567,12.5,1998JJ00
19051,GM0567,14.6,1999JJ00
19052,GM0567,12.1,2000JJ00
19053,GM0567,15.4,2001JJ00
19054,GM0567,14.6,2002JJ00
19055,GM0567,12.8,2003JJ00
19056,GM0567,11.4,2004JJ00
19057,GM0567,11.6,2005JJ00
19058,GM0567,10.8,2006JJ00
19059,GM0567,10.8,2007JJ00
19060,GM0567,10.8,2008JJ00
19061,GM0567,9.9,2009JJ00
19062,GM0567,,2010JJ00
19063,GM0567,,2011JJ00
19064,GM0567,,2012JJ00
19065,GM0567,,2013JJ00
19066,GM0567,,2014JJ00
19067,GM0567,,2015JJ00
19068,GM0567,,2016JJ00
19069,GM0567,,2017JJ00
19070,GM0567,,2018JJ00
19071,GM0567,,2019JJ00
19072,GM0567,,2020JJ00
19073,GM0567,,2021JJ00
19074,GM0567,,2022JJ00
19075,GM0031,9.9,1988JJ00
19076,GM0031,7.7,1989JJ00
19077,GM0031,,1990JJ00
19078,GM0031,,1991JJ00
19079,GM0031,,1992JJ00
19080,GM0031,,1993JJ00
19081,GM0031,,1994JJ00
19082,GM0031,,1995JJ00
19083,GM0031,,1996JJ00
19084,GM0031,,1997JJ00
19085,GM0031,,1998JJ00
19086,GM0031,,1999JJ00
19087,GM0031,,2000JJ00
19088,GM0031,,2001JJ00
19089,GM0031,,2002JJ00
19090,GM0031,,2003JJ00
19091,GM0031,,2004JJ00
19092,GM0031,,2005JJ00
19093,GM0031,,2006JJ00
19094,GM0031,,2007JJ00
19095,GM0031,,2008JJ00
19096,GM0031,,2009JJ00
19097,GM0031,,2010JJ00
19098,GM0031,,2011JJ00
19099,GM0031,,2012JJ00
19100,GM0031,,2013JJ00
19101,GM0031,,2014JJ00
19102,GM0031,,2015JJ00
19103,GM0031,,2016JJ00
19104,GM0031,,2017JJ00
19105,GM0031,,2018JJ00
19106,GM0031,,2019JJ00
19107,GM0031,,2020JJ00
19108,GM0031,,2021JJ00
19109,GM0031,,2022JJ00
19110,GM0817,10.2,1988JJ00
19111,GM0817,12.9,1989JJ00
19112,GM0817,11.7,1990JJ00
19113,GM0817,12.6,1991JJ00
19114,GM0817,11.3,1992JJ00
19115,GM0817,12.9,1993JJ00
19116,GM0817,13.3,1994JJ00
19117,GM0817,12.4,1995JJ00
19118,GM0817,11.4,1996JJ00
19119,GM0817,,1997JJ00
19120,GM0817,,1998JJ00
19121,GM0817,,1999JJ00
19122,GM0817,,2000JJ00
19123,GM0817,,2001JJ00
19124,GM0817,,2002JJ00
19125,GM0817,,2003JJ00
19126,GM0817,,2004JJ00
19127,GM0817,,2005JJ00
19128,GM0817,,2006JJ00
19129,GM0817,,2007JJ00
19130,GM0817,,2008JJ00
19131,GM0817,,2009JJ00
19132,GM0817,,2010JJ00
19133,GM0817,,2011JJ00
19134,GM0817,,2012JJ00
19135,GM0817,,2013JJ00
19136,GM0817,,2014JJ00
19137,GM0817,,2015JJ00
19138,GM0817,,2016JJ00
19139,GM0817,,2017JJ00
19140,GM0817,,2018JJ00
19141,GM0817,,2019JJ00
19142,GM0817,,2020JJ00
19143,GM0817,,2021JJ00
19144,GM0817,,2022JJ00
19145,GM0569,15.2,1988JJ00
19146,GM0569,13.9,1989JJ00
19147,GM0569,16.5,1990JJ00
19148,GM0569,17.1,1991JJ00
19149,GM0569,13.9,1992JJ00
19150,GM0569,15.8,1993JJ00
19151,GM0569,15.9,1994JJ00
19152,GM0569,14.0,1995JJ00
19153,GM0569,13.4,1996JJ00
19154,GM0569,12.9,1997JJ00
19155,GM0569,13.5,1998JJ00
19156,GM0569,16.9,1999JJ00
19157,GM0569,12.8,2000JJ00
19158,GM0569,14.3,2001JJ00
19159,GM0569,13.1,2002JJ00
19160,GM0569,13.5,2003JJ00
19161,GM0569,9.8,2004JJ00
19162,GM0569,11.4,2005JJ00
19163,GM0569,12.9,2006JJ00
19164,GM0569,9.8,2007JJ00
19165,GM0569,10.1,2008JJ00
19166,GM0569,10.4,2009JJ00
19167,GM0569,9.2,2010JJ00
19168,GM0569,9.5,2011JJ00
19169,GM0569,8.1,2012JJ00
19170,GM0569,8.5,2013JJ00
19171,GM0569,9.8,2014JJ00
19172,GM0569,8.7,2015JJ00
19173,GM0569,9.6,2016JJ00
19174,GM0569,9.8,2017JJ00
19175,GM0569,10.1,2018JJ00
19176,GM0569,9.9,2019JJ00
19177,GM0569,11.3,2020JJ00
19178,GM0569,10.7,2021JJ00
19179,GM0569,10.1,2022JJ00
19180,GM0571,18.8,1988JJ00
19181,GM0571,21.0,1989JJ00
19182,GM0571,19.9,1990JJ00
19183,GM0571,17.8,1991JJ00
19184,GM0571,20.0,1992JJ00
19185,GM0571,18.2,1993JJ00
19186,GM0571,18.7,1994JJ00
19187,GM0571,17.1,1995JJ00
19188,GM0571,19.1,1996JJ00
19189,GM0571,18.2,1997JJ00
19190,GM0571,20.5,1998JJ00
19191,GM0571,16.5,1999JJ00
19192,GM0571,18.7,2000JJ00
19193,GM0571,15.6,2001JJ00
19194,GM0571,16.3,2002JJ00
19195,GM0571,16.1,2003JJ00
19196,GM0571,18.4,2004JJ00
19197,GM0571,12.6,2005JJ00
19198,GM0571,14.0,2006JJ00
19199,GM0571,15.3,2007JJ00
19200,GM0571,14.5,2008JJ00
19201,GM0571,13.2,2009JJ00
19202,GM0571,13.9,2010JJ00
19203,GM0571,15.1,2011JJ00
19204,GM0571,13.4,2012JJ00
19205,GM0571,,2013JJ00
19206,GM0571,,2014JJ00
19207,GM0571,,2015JJ00
19208,GM0571,,2016JJ00
19209,GM0571,,2017JJ00
19210,GM0571,,2018JJ00
19211,GM0571,,2019JJ00
19212,GM0571,,2020JJ00
19213,GM0571,,2021JJ00
19214,GM0571,,2022JJ00
19215,GM0170,11.2,1988JJ00
19216,GM0170,15.0,1989JJ00
19217,GM0170,12.4,1990JJ00
19218,GM0170,12.9,1991JJ00
19219,GM0170,14.6,1992JJ00
19220,GM0170,11.1,1993JJ00
19221,GM0170,13.2,1994JJ00
19222,GM0170,13.0,1995JJ00
19223,GM0170,12.5,1996JJ00
19224,GM0170,11.2,1997JJ00
19225,GM0170,12.9,1998JJ00
19226,GM0170,11.3,1999JJ00
19227,GM0170,13.7,2000JJ00
19228,GM0170,,2001JJ00
19229,GM0170,,2002JJ00
19230,GM0170,,2003JJ00
19231,GM0170,,2004JJ00
19232,GM0170,,2005JJ00
19233,GM0170,,2006JJ00
19234,GM0170,,2007JJ00
19235,GM0170,,2008JJ00
19236,GM0170,,2009JJ00
19237,GM0170,,2010JJ00
19238,GM0170,,2011JJ00
19239,GM0170,,2012JJ00
19240,GM0170,,2013JJ00
19241,GM0170,,2014JJ00
19242,GM0170,,2015JJ00
19243,GM0170,,2016JJ00
19244,GM0170,,2017JJ00
19245,GM0170,,2018JJ00
19246,GM0170,,2019JJ00
19247,GM0170,,2020JJ00
19248,GM0170,,2021JJ00
19249,GM0170,,2022JJ00
19250,GM0032,12.7,1988JJ00
19251,GM0032,12.9,1989JJ00
19252,GM0032,,1990JJ00
19253,GM0032,,1991JJ00
19254,GM0032,,1992JJ00
19255,GM0032,,1993JJ00
19256,GM0032,,1994JJ00
19257,GM0032,,1995JJ00
19258,GM0032,,1996JJ00
19259,GM0032,,1997JJ00
19260,GM0032,,1998JJ00
19261,GM0032,,1999JJ00
19262,GM0032,,2000JJ00
19263,GM0032,,2001JJ00
19264,GM0032,,2002JJ00
19265,GM0032,,2003JJ00
19266,GM0032,,2004JJ00
19267,GM0032,,2005JJ00
19268,GM0032,,2006JJ00
19269,GM0032,,2007JJ00
19270,GM0032,,2008JJ00
19271,GM0032,,2009JJ00
19272,GM0032,,2010JJ00
19273,GM0032,,2011JJ00
19274,GM0032,,2012JJ00
19275,GM0032,,2013JJ00
19276,GM0032,,2014JJ00
19277,GM0032,,2015JJ00
19278,GM0032,,2016JJ00
19279,GM0032,,2017JJ00
19280,GM0032,,2018JJ00
19281,GM0032,,2019JJ00
19282,GM0032,,2020JJ00
19283,GM0032,,2021JJ00
19284,GM0032,,2022JJ00
19285,GM0573,15.5,1988JJ00
19286,GM0573,16.1,1989JJ00
19287,GM0573,13.8,1990JJ00
19288,GM0573,16.2,1991JJ00
19289,GM0573,16.2,1992JJ00
19290,GM0573,16.7,1993JJ00
19291,GM0573,,1994JJ00
19292,GM0573,,1995JJ00
19293,GM0573,,1996JJ00
19294,GM0573,,1997JJ00
19295,GM0573,,1998JJ00
19296,GM0573,,1999JJ00
19297,GM0573,,2000JJ00
19298,GM0573,,2001JJ00
19299,GM0573,,2002JJ00
19300,GM0573,,2003JJ00
19301,GM0573,,2004JJ00
19302,GM0573,,2005JJ00
19303,GM0573,,2006JJ00
19304,GM0573,,2007JJ00
19305,GM0573,,2008JJ00
19306,GM0573,,2009JJ00
19307,GM0573,,2010JJ00
19308,GM0573,,2011JJ00
19309,GM0573,,2012JJ00
19310,GM0573,,2013JJ00
19311,GM0573,,2014JJ00
19312,GM0573,,2015JJ00
19313,GM0573,,2016JJ00
19314,GM0573,,2017JJ00
19315,GM0573,,2018JJ00
19316,GM0573,,2019JJ00
19317,GM0573,,2020JJ00
19318,GM0573,,2021JJ00
19319,GM0573,,2022JJ00
19320,GM0818,10.8,1988JJ00
19321,GM0818,14.0,1989JJ00
19322,GM0818,10.0,1990JJ00
19323,GM0818,12.3,1991JJ00
19324,GM0818,15.8,1992JJ00
19325,GM0818,14.1,1993JJ00
19326,GM0818,10.5,1994JJ00
19327,GM0818,16.3,1995JJ00
19328,GM0818,10.6,1996JJ00
19329,GM0818,,1997JJ00
19330,GM0818,,1998JJ00
19331,GM0818,,1999JJ00
19332,GM0818,,2000JJ00
19333,GM0818,,2001JJ00
19334,GM0818,,2002JJ00
19335,GM0818,,2003JJ00
19336,GM0818,,2004JJ00
19337,GM0818,,2005JJ00
19338,GM0818,,2006JJ00
19339,GM0818,,2007JJ00
19340,GM0818,,2008JJ00
19341,GM0818,,2009JJ00
19342,GM0818,,2010JJ00
19343,GM0818,,2011JJ00
19344,GM0818,,2012JJ00
19345,GM0818,,2013JJ00
19346,GM0818,,2014JJ00
19347,GM0818,,2015JJ00
19348,GM0818,,2016JJ00
19349,GM0818,,2017JJ00
19350,GM0818,,2018JJ00
19351,GM0818,,2019JJ00
19352,GM0818,,2020JJ00
19353,GM0818,,2021JJ00
19354,GM0818,,2022JJ00
19355,GM0337,18.1,1988JJ00
19356,GM0337,,1989JJ00
19357,GM0337,,1990JJ00
19358,GM0337,,1991JJ00
19359,GM0337,,1992JJ00
19360,GM0337,,1993JJ00
19361,GM0337,,1994JJ00
19362,GM0337,,1995JJ00
19363,GM0337,,1996JJ00
19364,GM0337,,1997JJ00
19365,GM0337,,1998JJ00
19366,GM0337,,1999JJ00
19367,GM0337,,2000JJ00
19368,GM0337,,2001JJ00
19369,GM0337,,2002JJ00
19370,GM0337,,2003JJ00
19371,GM0337,,2004JJ00
19372,GM0337,,2005JJ00
19373,GM0337,,2006JJ00
19374,GM0337,,2007JJ00
19375,GM0337,,2008JJ00
19376,GM0337,,2009JJ00
19377,GM0337,,2010JJ00
19378,GM0337,,2011JJ00
19379,GM0337,,2012JJ00
19380,GM0337,,2013JJ00
19381,GM0337,,2014JJ00
19382,GM0337,,2015JJ00
19383,GM0337,,2016JJ00
19384,GM0337,,2017JJ00
19385,GM0337,,2018JJ00
19386,GM0337,,2019JJ00
19387,GM0337,,2020JJ00
19388,GM0337,,2021JJ00
19389,GM0337,,2022JJ00
19390,GM0104,12.4,1988JJ00
19391,GM0104,13.2,1989JJ00
19392,GM0104,12.5,1990JJ00
19393,GM0104,15.1,1991JJ00
19394,GM0104,10.9,1992JJ00
19395,GM0104,12.9,1993JJ00
19396,GM0104,12.3,1994JJ00
19397,GM0104,13.0,1995JJ00
19398,GM0104,11.6,1996JJ00
19399,GM0104,13.6,1997JJ00
19400,GM0104,12.2,1998JJ00
19401,GM0104,11.4,1999JJ00
19402,GM0104,12.1,2000JJ00
19403,GM0104,10.3,2001JJ00
19404,GM0104,12.6,2002JJ00
19405,GM0104,11.3,2003JJ00
19406,GM0104,10.8,2004JJ00
19407,GM0104,13.2,2005JJ00
19408,GM0104,10.7,2006JJ00
19409,GM0104,12.3,2007JJ00
19410,GM0104,9.8,2008JJ00
19411,GM0104,10.3,2009JJ00
19412,GM0104,9.7,2010JJ00
19413,GM0104,,2011JJ00
19414,GM0104,,2012JJ00
19415,GM0104,,2013JJ00
19416,GM0104,,2014JJ00
19417,GM0104,,2015JJ00
19418,GM0104,,2016JJ00
19419,GM0104,,2017JJ00
19420,GM0104,,2018JJ00
19421,GM0104,,2019JJ00
19422,GM0104,,2020JJ00
19423,GM0104,,2021JJ00
19424,GM0104,,2022JJ00
19425,GM0121,12.8,1988JJ00
19426,GM0121,12.9,1989JJ00
19427,GM0121,12.2,1990JJ00
19428,GM0121,10.6,1991JJ00
19429,GM0121,10.8,1992JJ00
19430,GM0121,15.5,1993JJ00
19431,GM0121,13.6,1994JJ00
19432,GM0121,14.0,1995JJ00
19433,GM0121,13.0,1996JJ00
19434,GM0121,11.3,1997JJ00
19435,GM0121,,1998JJ00
19436,GM0121,,1999JJ00
19437,GM0121,,2000JJ00
19438,GM0121,,2001JJ00
19439,GM0121,,2002JJ00
19440,GM0121,,2003JJ00
19441,GM0121,,2004JJ00
19442,GM0121,,2005JJ00
19443,GM0121,,2006JJ00
19444,GM0121,,2007JJ00
19445,GM0121,,2008JJ00
19446,GM0121,,2009JJ00
19447,GM0121,,2010JJ00
19448,GM0121,,2011JJ00
19449,GM0121,,2012JJ00
19450,GM0121,,2013JJ00
19451,GM0121,,2014JJ00
19452,GM0121,,2015JJ00
19453,GM0121,,2016JJ00
19454,GM0121,,2017JJ00
19455,GM0121,,2018JJ00
19456,GM0121,,2019JJ00
19457,GM0121,,2020JJ00
19458,GM0121,,2021JJ00
19459,GM0121,,2022JJ00
19460,GM0267,13.8,1988JJ00
19461,GM0267,13.3,1989JJ00
19462,GM0267,14.7,1990JJ00
19463,GM0267,13.9,1991JJ00
19464,GM0267,12.8,1992JJ00
19465,GM0267,11.6,1993JJ00
19466,GM0267,13.5,1994JJ00
19467,GM0267,14.3,1995JJ00
19468,GM0267,12.9,1996JJ00
19469,GM0267,13.5,1997JJ00
19470,GM0267,13.0,1998JJ00
19471,GM0267,13.9,1999JJ00
19472,GM0267,13.4,2000JJ00
19473,GM0267,15.0,2001JJ00
19474,GM0267,14.6,2002JJ00
19475,GM0267,14.2,2003JJ00
19476,GM0267,13.5,2004JJ00
19477,GM0267,12.7,2005JJ00
19478,GM0267,12.6,2006JJ00
19479,GM0267,12.5,2007JJ00
19480,GM0267,13.1,2008JJ00
19481,GM0267,12.2,2009JJ00
19482,GM0267,11.5,2010JJ00
19483,GM0267,12.0,2011JJ00
19484,GM0267,11.1,2012JJ00
19485,GM0267,11.9,2013JJ00
19486,GM0267,11.7,2014JJ00
19487,GM0267,11.1,2015JJ00
19488,GM0267,11.0,2016JJ00
19489,GM0267,10.4,2017JJ00
19490,GM0267,10.9,2018JJ00
19491,GM0267,10.5,2019JJ00
19492,GM0267,10.5,2020JJ00
19493,GM0267,10.8,2021JJ00
19494,GM0267,10.1,2022JJ00
19495,GM0268,11.2,1988JJ00
19496,GM0268,11.6,1989JJ00
19497,GM0268,11.7,1990JJ00
19498,GM0268,11.6,1991JJ00
19499,GM0268,11.9,1992JJ00
19500,GM0268,11.7,1993JJ00
19501,GM0268,12.0,1994JJ00
19502,GM0268,11.6,1995JJ00
19503,GM0268,11.6,1996JJ00
19504,GM0268,11.7,1997JJ00
19505,GM0268,11.8,1998JJ00
19506,GM0268,11.8,1999JJ00
19507,GM0268,11.7,2000JJ00
19508,GM0268,11.5,2001JJ00
19509,GM0268,11.8,2002JJ00
19510,GM0268,11.2,2003JJ00
19511,GM0268,11.2,2004JJ00
19512,GM0268,10.9,2005JJ00
19513,GM0268,10.6,2006JJ00
19514,GM0268,10.4,2007JJ00
19515,GM0268,11.3,2008JJ00
19516,GM0268,11.1,2009JJ00
19517,GM0268,11.3,2010JJ00
19518,GM0268,10.9,2011JJ00
19519,GM0268,10.4,2012JJ00
19520,GM0268,10.4,2013JJ00
19521,GM0268,10.5,2014JJ00
19522,GM0268,10.5,2015JJ00
19523,GM0268,9.9,2016JJ00
19524,GM0268,10.4,2017JJ00
19525,GM0268,9.7,2018JJ00
19526,GM0268,9.8,2019JJ00
19527,GM0268,10.3,2020JJ00
19528,GM0268,10.2,2021JJ00
19529,GM0268,9.3,2022JJ00
19530,GM1930,,1988JJ00
19531,GM1930,,1989JJ00
19532,GM1930,,1990JJ00
19533,GM1930,,1991JJ00
19534,GM1930,,1992JJ00
19535,GM1930,,1993JJ00
19536,GM1930,,1994JJ00
19537,GM1930,,1995JJ00
19538,GM1930,,1996JJ00
19539,GM1930,,1997JJ00
19540,GM1930,,1998JJ00
19541,GM1930,,1999JJ00
19542,GM1930,,2000JJ00
19543,GM1930,,2001JJ00
19544,GM1930,,2002JJ00
19545,GM1930,,2003JJ00
19546,GM1930,,2004JJ00
19547,GM1930,,2005JJ00
19548,GM1930,,2006JJ00
19549,GM1930,,2007JJ00
19550,GM1930,,2008JJ00
19551,GM1930,,2009JJ00
19552,GM1930,,2010JJ00
19553,GM1930,,2011JJ00
19554,GM1930,,2012JJ00
19555,GM1930,,2013JJ00
19556,GM1930,,2014JJ00
19557,GM1930,9.7,2015JJ00
19558,GM1930,9.9,2016JJ00
19559,GM1930,8.8,2017JJ00
19560,GM1930,9.4,2018JJ00
19561,GM1930,10.1,2019JJ00
19562,GM1930,9.5,2020JJ00
19563,GM1930,10.6,2021JJ00
19564,GM1930,10.1,2022JJ00
19565,GM0819,14.5,1988JJ00
19566,GM0819,13.9,1989JJ00
19567,GM0819,16.4,1990JJ00
19568,GM0819,13.0,1991JJ00
19569,GM0819,13.4,1992JJ00
19570,GM0819,15.2,1993JJ00
19571,GM0819,,1994JJ00
19572,GM0819,,1995JJ00
19573,GM0819,,1996JJ00
19574,GM0819,,1997JJ00
19575,GM0819,,1998JJ00
19576,GM0819,,1999JJ00
19577,GM0819,,2000JJ00
19578,GM0819,,2001JJ00
19579,GM0819,,2002JJ00
19580,GM0819,,2003JJ00
19581,GM0819,,2004JJ00
19582,GM0819,,2005JJ00
