Bereich,ID,Indikator,Raumbezug,Kennziffer,Name,Zeitbezug,Wert
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09371000,Amberg-Sulzbach,2014,69.39
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09371000,Amberg-Sulzbach,2015,68.55
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09371000,Amberg-Sulzbach,2016,69.9
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09371000,Amberg-Sulzbach,2017,70.5
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09371000,Amberg-Sulzbach,2018,72.25
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09371000,Amberg-Sulzbach,2019,72.78
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09372000,Cham,2006,140.26
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09372000,Cham,2007,139.12
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09372000,Cham,2008,86.84
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09372000,Cham,2009,87.78
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09372000,Cham,2010,86.5
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09372000,Cham,2011,89.56
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09372000,Cham,2012,89.08
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09372000,Cham,2013,92.79
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09372000,Cham,2014,92.57
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09372000,Cham,2015,92.59
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09372000,Cham,2016,92.58
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09372000,Cham,2017,94.63
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09372000,Cham,2018,97.36
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09372000,Cham,2019,99.61
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09373000,Neumarkt i.d.OPf.,2006,88.7
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09373000,Neumarkt i.d.OPf.,2007,84.21
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09373000,Neumarkt i.d.OPf.,2008,91.47
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09373000,Neumarkt i.d.OPf.,2009,93.64
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09373000,Neumarkt i.d.OPf.,2010,90.71
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09373000,Neumarkt i.d.OPf.,2011,95.55
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09373000,Neumarkt i.d.OPf.,2012,99.96
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09373000,Neumarkt i.d.OPf.,2013,106.08
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09373000,Neumarkt i.d.OPf.,2014,105.83
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09373000,Neumarkt i.d.OPf.,2015,101.24
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09373000,Neumarkt i.d.OPf.,2016,99.5
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09373000,Neumarkt i.d.OPf.,2017,101.02
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09373000,Neumarkt i.d.OPf.,2018,92.84
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09373000,Neumarkt i.d.OPf.,2019,96.23
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09374000,Neustadt a.d.Waldnaab,2006,81.01
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09374000,Neustadt a.d.Waldnaab,2007,45.15
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09374000,Neustadt a.d.Waldnaab,2008,68.38
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09374000,Neustadt a.d.Waldnaab,2009,70.15
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09374000,Neustadt a.d.Waldnaab,2010,71.91
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09374000,Neustadt a.d.Waldnaab,2011,74.93
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09374000,Neustadt a.d.Waldnaab,2012,76.58
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09374000,Neustadt a.d.Waldnaab,2013,78.26
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09374000,Neustadt a.d.Waldnaab,2014,78.27
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09374000,Neustadt a.d.Waldnaab,2015,75.73
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09374000,Neustadt a.d.Waldnaab,2016,78.28
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09374000,Neustadt a.d.Waldnaab,2017,80.96
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09374000,Neustadt a.d.Waldnaab,2018,82.67
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09374000,Neustadt a.d.Waldnaab,2019,84.17
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09375000,Regensburg,2006,52.25
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09375000,Regensburg,2007,52.76
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09375000,Regensburg,2008,54.87
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09375000,Regensburg,2009,56.54
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09375000,Regensburg,2010,57.29
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09375000,Regensburg,2011,59.67
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09375000,Regensburg,2012,59.24
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09375000,Regensburg,2013,60.92
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09375000,Regensburg,2014,63.03
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09375000,Regensburg,2015,62.57
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09375000,Regensburg,2016,64.31
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09375000,Regensburg,2017,65.82
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09375000,Regensburg,2018,70.77
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09375000,Regensburg,2019,74.2
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09376000,Schwandorf,2006,88.5
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09376000,Schwandorf,2007,87.24
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09376000,Schwandorf,2008,87.55
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09376000,Schwandorf,2009,89.31
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09376000,Schwandorf,2010,88.44
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09376000,Schwandorf,2011,89.25
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09376000,Schwandorf,2012,92.41
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09376000,Schwandorf,2013,94.09
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09376000,Schwandorf,2014,96.79
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09376000,Schwandorf,2015,99.4
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09376000,Schwandorf,2016,99.39
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09376000,Schwandorf,2017,102.74
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09376000,Schwandorf,2018,101.57
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09376000,Schwandorf,2019,104.48
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09377000,Tirschenreuth,2006,90.03
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09377000,Tirschenreuth,2007,96.54
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09377000,Tirschenreuth,2008,90.98
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09377000,Tirschenreuth,2009,94.64
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09377000,Tirschenreuth,2010,94.65
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09377000,Tirschenreuth,2011,98.95
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09377000,Tirschenreuth,2012,102.94
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09377000,Tirschenreuth,2013,105.64
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09377000,Tirschenreuth,2014,107.85
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09377000,Tirschenreuth,2015,109.8
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09377000,Tirschenreuth,2016,111.08
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09377000,Tirschenreuth,2017,114.81
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09377000,Tirschenreuth,2018,119.99
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09377000,Tirschenreuth,2019,124.92
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09461000,Bamberg,2006,208.55
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09461000,Bamberg,2007,200.48
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09461000,Bamberg,2008,207.89
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09461000,Bamberg,2009,212.67
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09461000,Bamberg,2010,213.13
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09461000,Bamberg,2011,211.7
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09461000,Bamberg,2012,210.69
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09461000,Bamberg,2013,216.53
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09461000,Bamberg,2014,214.03
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09461000,Bamberg,2015,209.32
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09461000,Bamberg,2016,204.64
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09461000,Bamberg,2017,204.07
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09461000,Bamberg,2018,205.56
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09461000,Bamberg,2019,207.44
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09462000,Bayreuth,2006,220.26
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09462000,Bayreuth,2007,219.43
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09462000,Bayreuth,2008,210.74
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09462000,Bayreuth,2009,215.5
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09462000,Bayreuth,2010,216.01
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09462000,Bayreuth,2011,220.32
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09462000,Bayreuth,2012,228.31
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09462000,Bayreuth,2013,227.46
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09462000,Bayreuth,2014,233.24
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09462000,Bayreuth,2015,223.85
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09462000,Bayreuth,2016,224.46
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09462000,Bayreuth,2017,225.68
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09462000,Bayreuth,2018,224.36
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09462000,Bayreuth,2019,224.65
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09463000,Coburg,2006,304.77
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09463000,Coburg,2007,229.63
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09463000,Coburg,2008,221.95
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09463000,Coburg,2009,254.51
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09463000,Coburg,2010,228.6
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09463000,Coburg,2011,199.31
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09463000,Coburg,2012,226.46
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09463000,Coburg,2013,228.57
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09463000,Coburg,2014,222.83
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09463000,Coburg,2015,216.93
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09463000,Coburg,2016,224.0
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09463000,Coburg,2017,223.11
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09463000,Coburg,2018,223.04
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09463000,Coburg,2019,225.21
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09464000,Hof,2006,197.75
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09464000,Hof,2007,192.9
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09464000,Hof,2008,193.13
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09464000,Hof,2009,200.3
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09464000,Hof,2010,208.27
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09464000,Hof,2011,222.42
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09464000,Hof,2012,215.69
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09464000,Hof,2013,221.24
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09464000,Hof,2014,222.22
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09464000,Hof,2015,206.0
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09464000,Hof,2016,202.51
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09464000,Hof,2017,203.48
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09464000,Hof,2018,204.66
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09464000,Hof,2019,209.49
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09471000,Bamberg,2006,53.31
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09471000,Bamberg,2007,52.85
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09471000,Bamberg,2008,55.08
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09471000,Bamberg,2009,56.49
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09471000,Bamberg,2010,54.5
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09471000,Bamberg,2011,55.51
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09471000,Bamberg,2012,57.6
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09471000,Bamberg,2013,60.45
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09471000,Bamberg,2014,62.2
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09471000,Bamberg,2015,60.8
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09471000,Bamberg,2016,61.28
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09471000,Bamberg,2017,63.1
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09471000,Bamberg,2018,64.59
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09471000,Bamberg,2019,66.59
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09472000,Bayreuth,2006,51.08
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09472000,Bayreuth,2007,51.84
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09472000,Bayreuth,2008,53.29
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09472000,Bayreuth,2009,54.56
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09472000,Bayreuth,2010,52.97
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09472000,Bayreuth,2011,55.97
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09472000,Bayreuth,2012,57.01
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09472000,Bayreuth,2013,57.15
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09472000,Bayreuth,2014,56.4
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09472000,Bayreuth,2015,54.65
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09472000,Bayreuth,2016,55.35
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09472000,Bayreuth,2017,54.91
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09472000,Bayreuth,2018,57.4
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09472000,Bayreuth,2019,59.81
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09473000,Coburg,2006,70.94
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09473000,Coburg,2007,71.81
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09473000,Coburg,2008,68.82
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09473000,Coburg,2009,71.62
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09473000,Coburg,2010,74.84
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09473000,Coburg,2011,80.32
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09473000,Coburg,2012,81.37
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09473000,Coburg,2013,83.26
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09473000,Coburg,2014,78.99
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09473000,Coburg,2015,78.52
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09473000,Coburg,2016,84.74
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09473000,Coburg,2017,83.44
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09473000,Coburg,2018,84.0
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09473000,Coburg,2019,86.46
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09474000,Forchheim,2006,95.59
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09474000,Forchheim,2007,115.09
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09474000,Forchheim,2008,84.92
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09474000,Forchheim,2009,89.72
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09474000,Forchheim,2010,90.9
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09474000,Forchheim,2011,94.79
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09474000,Forchheim,2012,96.88
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09474000,Forchheim,2013,97.86
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09474000,Forchheim,2014,99.65
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09474000,Forchheim,2015,98.4
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09474000,Forchheim,2016,98.91
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09474000,Forchheim,2017,102.44
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09474000,Forchheim,2018,102.93
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09474000,Forchheim,2019,106.71
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09475000,Hof,2006,61.56
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09475000,Hof,2007,64.43
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09475000,Hof,2008,67.14
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09475000,Hof,2009,69.13
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09475000,Hof,2010,65.05
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09475000,Hof,2011,66.3
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09475000,Hof,2012,65.39
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09475000,Hof,2013,66.02
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09475000,Hof,2014,65.73
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09475000,Hof,2015,65.85
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09475000,Hof,2016,66.2
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09475000,Hof,2017,66.3
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09475000,Hof,2018,69.25
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09475000,Hof,2019,71.73
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09476000,Kronach,2006,82.98
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09476000,Kronach,2007,82.86
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09476000,Kronach,2008,85.05
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09476000,Kronach,2009,84.58
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09476000,Kronach,2010,82.73
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09476000,Kronach,2011,85.49
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09476000,Kronach,2012,88.14
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09476000,Kronach,2013,89.36
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09476000,Kronach,2014,88.97
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09476000,Kronach,2015,83.93
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09476000,Kronach,2016,85.04
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09476000,Kronach,2017,88.18
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09476000,Kronach,2018,90.12
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09476000,Kronach,2019,92.89
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09477000,Kulmbach,2006,61.46
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09477000,Kulmbach,2007,93.5
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09477000,Kulmbach,2008,99.48
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09477000,Kulmbach,2009,98.58
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09477000,Kulmbach,2010,100.01
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09477000,Kulmbach,2011,102.7
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09477000,Kulmbach,2012,106.68
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09477000,Kulmbach,2013,107.55
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09477000,Kulmbach,2014,110.28
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09477000,Kulmbach,2015,109.7
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09477000,Kulmbach,2016,109.04
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09477000,Kulmbach,2017,110.4
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09477000,Kulmbach,2018,111.35
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09477000,Kulmbach,2019,114.58
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09478000,Lichtenfels,2006,261.37
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09478000,Lichtenfels,2007,173.37
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09478000,Lichtenfels,2008,105.22
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09478000,Lichtenfels,2009,81.86
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09478000,Lichtenfels,2010,108.83
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09478000,Lichtenfels,2011,110.34
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09478000,Lichtenfels,2012,109.37
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09478000,Lichtenfels,2013,102.33
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09478000,Lichtenfels,2014,102.19
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09478000,Lichtenfels,2015,97.52
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09478000,Lichtenfels,2016,100.54
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09478000,Lichtenfels,2017,99.59
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09478000,Lichtenfels,2018,103.23
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09478000,Lichtenfels,2019,106.33
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09479000,Wunsiedel i.Fichtelgebirge,2006,130.05
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09479000,Wunsiedel i.Fichtelgebirge,2007,130.55
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09479000,Wunsiedel i.Fichtelgebirge,2008,114.99
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09479000,Wunsiedel i.Fichtelgebirge,2009,118.99
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09479000,Wunsiedel i.Fichtelgebirge,2010,117.76
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09479000,Wunsiedel i.Fichtelgebirge,2011,119.43
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09479000,Wunsiedel i.Fichtelgebirge,2012,125.47
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09479000,Wunsiedel i.Fichtelgebirge,2013,129.16
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09479000,Wunsiedel i.Fichtelgebirge,2014,128.74
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09479000,Wunsiedel i.Fichtelgebirge,2015,116.83
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09479000,Wunsiedel i.Fichtelgebirge,2016,119.44
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09479000,Wunsiedel i.Fichtelgebirge,2017,124.52
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09479000,Wunsiedel i.Fichtelgebirge,2018,120.94
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09479000,Wunsiedel i.Fichtelgebirge,2019,123.87
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09561000,Ansbach,2006,268.48
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09561000,Ansbach,2007,284.16
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09561000,Ansbach,2008,295.4
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09561000,Ansbach,2009,303.32
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09561000,Ansbach,2010,310.54
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09561000,Ansbach,2011,428.03
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09561000,Ansbach,2012,345.98
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09561000,Ansbach,2013,341.12
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09561000,Ansbach,2014,349.91
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09561000,Ansbach,2015,338.93
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09561000,Ansbach,2016,350.33
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09561000,Ansbach,2017,363.73
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09561000,Ansbach,2018,364.42
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09561000,Ansbach,2019,380.4
